Year,Name,Country,P1s,P2s,P3s,P4s,P5s,P6s,Total,Rank,Medal,
1981,"Raaf, Bernhard ♂",Germany,,,,,,,41,27,Gold medal,
1981,"Károlyi, Gyula ♂",Hungary,,,,,,,41,27,Gold medal,
1981,"Szabó, Endre ♂",Hungary,,,,,,,41,27,Gold medal,
1981,"Hrycak, Tomasz ♂",Poland,,,,,,,41,27,Gold medal,
1981,"Rickard, Jeremy Charles ♂",United Kingdom,,,,,,,41,27,Gold medal,
1981,"Georgiev Ianakiev, Krasimir ♂",Bulgaria,,,,,,,40,37,Silver medal,
1981,"Kříž, Igor ♂",Czechoslovakia,7,7,7,6,6,7,40,37,Silver medal,
1981,"Tardos, Gábor ♂",Hungary,,,,,,,40,37,Silver medal,
1981,"Kreuzer, Martin ♂",Germany,,,,,,,39,40,Silver medal,
1981,"Patruno, Gregg ♂",United States of America,,,,,,,39,40,Silver medal,
1981,"Stong, Richard ♂",United States of America,,,,,,,39,40,Silver medal,
1981,"Steenis, Bernard",Belgium,,,,,,,38,43,Silver medal,
1981,"Bednárik, Jozef ♂",Czechoslovakia,7,7,7,7,3,7,38,43,Silver medal,
1981,"Couf, Petr ♂",Czechoslovakia,7,7,3,7,7,7,38,43,Silver medal,
1981,"Saksman, Eero ♂",Finland,,,,,,,38,43,Silver medal,
1981,"Råde, Johan ♂",Sweden,,,,,,,38,43,Silver medal,
1981,"Kronheimer, Peter Benedict ♂",United Kingdom,,,,,,,38,43,Silver medal,
1981,"Montgomery-Smith, Stephen John ♂",United Kingdom,,,,,,,38,43,Silver medal,
1981,"Schicho, Josef ♂",Austria,7,7,2,7,7,7,37,50,Silver medal,
1981,"Deman, Ivan",Belgium,,,,,,,37,50,Silver medal,
1981,"Milanov Kolev, Emil ♂",Bulgaria,,,,,,,37,50,Silver medal,
1981,"Timar, Charles S. ♂",Canada,7,6,5,6,6,7,37,50,Silver medal,
1981,"Leeb, Bernhard ♂",Germany,,,,,,,37,50,Silver medal,
1981,"Hurkens, Tonny ♂",Netherlands,7,7,2,7,7,7,37,50,Silver medal,
1981,"Leader, Imre Bennett ♂",United Kingdom,,,,,,,37,50,Silver medal,
1981,"Ležaić, Nina ♀",Yugoslavia,,,,,,,37,50,Silver medal,
1981,"Roitner, Heinz ♂",Austria,7,7,1,7,7,7,36,58,Silver medal,
1981,"Krammer, Daan ♂",Netherlands,1,7,7,7,7,7,36,58,Silver medal,
1981,"van der Wagt, Paul ♂",Netherlands,6,7,5,4,7,7,36,58,Silver medal,
1981,"Kapuściński, Roman ♂",Poland,,,,,,,36,58,Silver medal,
1981,*,Romania,,,,,,,36,58,Silver medal,
1981,"Ekishev, Yuri ♂",Union of Soviet Socialist Republics,,,,,,,36,58,Silver medal,
1981,"Jackson, Ian Robert Hart ♂",United Kingdom,,,,,,,36,58,Silver medal,
1981,"Chew, John ♂",Canada,7,7,2,6,6,7,35,65,Silver medal,
1981,"Biedrzycki, Witold ♂",Poland,,,,,,,35,65,Silver medal,
1981,"Świątek, Jarosław ♂",Poland,,,,,,,35,65,Silver medal,
1981,*,Romania,,,,,,,35,65,Silver medal,
1981,"Chanyshev, Airat ♂",Union of Soviet Socialist Republics,,,,,,,35,65,Silver medal,
1981,"Roche, James ♂",United States of America,,,,,,,35,65,Silver medal,
1981,"Miljković, Nikola ♂",Yugoslavia,,,,,,,35,65,Silver medal,
1981,"Nenov Ivanov, Alexander ♂",Bulgaria,,,,,,,34,72,Silver medal,
1981,"Ariza, Jose I. ♂",Cuba,,,,,,,34,72,Silver medal,
1981,"Grigorova Ivanova, Emilia ♀",Bulgaria,,,,,,,33,74,Bronze medal,
1981,"Tuuri, Heikki ♂",Finland,,,,,,,33,74,Bronze medal,
1981,*,Romania,,,,,,,33,74,Bronze medal,
1981,"Aralkin, Andrei ♂",Union of Soviet Socialist Republics,,,,,,,33,74,Bronze medal,
1981,"Yuen, David ♂",United States of America,,,,,,,33,74,Bronze medal,
1981,"Tsanov Iotov, Miroslav ♂",Bulgaria,,,,,,,32,79,Bronze medal,
1981,"Sgall, Jiří ♂",Czechoslovakia,0,7,7,7,5,6,32,79,Bronze medal,
1981,"Abramovich, Dan ♂",Israel,,,,,,,32,79,Bronze medal,
1981,*,Romania,,,,,,,32,79,Bronze medal,
1981,"Kuylenstierna, Hans-Olof ♂",Sweden,,,,,,,32,79,Bronze medal,
1981,"Rantzer, Anders ♂",Sweden,,,,,,,32,79,Bronze medal,
1981,"Elez, Nebojša ♂",Yugoslavia,,,,,,,32,79,Bronze medal,
1981,"Lahtonen, Jyrki ♂",Finland,,,,,,,31,86,Bronze medal,
1981,"Kalmanson, Noam ♂",Israel,,,,,,,31,86,Bronze medal,
1981,"Bošnjak, Ivica ♂",Yugoslavia,,,,,,,31,86,Bronze medal,
1981,"Zhuber - Okrog, Kuno ♂",Austria,6,7,0,5,5,7,30,89,Bronze medal,
1981,"West, Julian ♂",Canada,1,2,5,7,7,7,29,90,Bronze medal,
1981,"Aubert, Anne-Marie ♀",France,,,,,,,29,90,Bronze medal,
1981,"David, Sennon ♂",France,,,,,,,29,90,Bronze medal,
1981,"Lev, Yuri ♂",Israel,,,,,,,29,90,Bronze medal,
1981,"Wilson, Richard ♂",Australia,,,,,,,28,94,Bronze medal,
1981,"Kostadinov Statelov, Dimiter ♂",Bulgaria,,,,,,,28,94,Bronze medal,
1981,"Roth, Michael ♂",Germany,,,,,,,28,94,Bronze medal,
1981,"Maliszewski, Aleksander ♂",Poland,,,,,,,28,94,Bronze medal,
1981,"Rittri, Mikael ♂",Sweden,,,,,,,28,94,Bronze medal,
1981,"Honkala, Iiro ♂",Finland,,,,,,,27,99,Bronze medal,
1981,"van de Leemput, Bart ♂",Netherlands,1,7,0,6,7,6,27,99,Bronze medal,
1981,"Smith, Stephen Paul (Paul) ♂",United Kingdom,,,,,,,27,99,Bronze medal,
1981,"Bonnaud, Hervé ♂",France,,,,,,,26,102,Bronze medal,
1981,"Aurer, Igor ♂",Yugoslavia,,,,,,,26,102,Bronze medal,
1981,"Jacquemin, Michel",Belgium,,,,,,,25,104,,
1981,"Baragar, Arthur ♂",Canada,0,7,0,5,6,7,25,104,,
1981,"Martinez, Andrei ♂",Cuba,,,,,,,25,104,,
1981,"Rabinovitch, Yuri ♂",Israel,,,,,,,25,104,,
1981,"Admiraal, Erik ♂",Netherlands,0,7,0,5,7,6,25,105,,
1981,"Bouwens, Bram ♂",Netherlands,6,6,1,5,7,0,25,104,,
1981,"Goemans, Michel",Belgium,,,,,,,24,110,,
1981,"Kapidakis, Sarantos",Greece,,,,,,,24,110,,
1981,"Łaba, Izabella ♀",Poland,,,,,,,24,110,,
1981,"Wenceslau, Helder ♂",Brazil,,,,,,,23,113,,
1981,"Bernier, David ♂",Canada,0,2,7,7,0,7,23,113,,
1981,"Pereyra, Maria Cristina ♀",Venezuela,,,,,,,23,113,,
1981,"Jevtić, Radovan ♂",Yugoslavia,,,,,,,23,113,,
1981,"Blair, Alan ♂",Australia,,,,,,,22,117,,
1981,"Louis, Domingo ♂",Cuba,,,,,,,22,117,,
1981,"Bernhardsson, Bo ♂",Sweden,,,,,,,22,117,,
1981,"Wöginger, Gerhard ♂",Austria,1,4,7,4,1,4,21,120,,
1981,"Cardoso, Luis ♂",Brazil,,,,,,,21,120,,
1981,"Chuva, Alexandre ♂",Brazil,,,,,,,21,120,,
1981,"Filho, Tomas Pelosi ♂",Brazil,,,,,,,21,120,,
1981,"Carlsson, Ulf ♂",Sweden,,,,,,,20,124,,
1981,"Vukotić, Dragan ♂",Yugoslavia,,,,,,,20,124,,
1981,"Barreras, Jorge L. ♂",Cuba,,,,,,,19,126,,
1981,"Rosso, Marc ♂",France,,,,,,,18,127,,
1981,"Ciosłowski, Jerzy ♂",Poland,,,,,,,18,127,,
1981,"Sundborg, Bo ♂",Sweden,,,,,,,18,127,,
1981,?,Tunisia,,,,,,,18,127,,
1981,"McKay, Stephen ♂",Australia,,,,,,,17,131,,
1981,"Domingues, Antonio José Madeira ♂",Brazil,,,,,,,17,131,,
1981,"Kiema, Ilkka ♂",Finland,,,,,,,17,131,,
1981,"de Vries, Erick ♂",Netherlands,0,2,1,0,7,7,17,131,,
1981,"Jonasson, Arndt ♂",Sweden,,,,,,,17,131,,
1981,"Bowman, John ♂",Canada,1,2,0,3,3,7,16,136,,
1981,"Shulman, Leonard ♂",Israel,,,,,,,16,136,,
1981,"van de Schaaf, Sieds ♂",Netherlands,1,2,3,4,6,0,16,136,,
1981,"Bensahel, Jean-François ♂",France,,,,,,,15,139,,
1981,?,Greece,,,,,,,15,139,,
1981,"Neto, Antonio Caldas ♂",Brazil,,,,,,,14,141,,
1981,"Medina, Nelson ♂",Colombia,,,,,,,14,141,,
1981,"Suárez, Herbert ♂",Colombia,,,,,,,14,141,,
1981,"Vélez, Ricardo ♂",Colombia,,,,,,,14,141,,
1981,"Perez, Raul ♂",Cuba,,,,,,,14,141,,
1981,?,Greece,,,,,,,14,141,,
1981,?,Tunisia,,,,,,,14,141,,
1981,"Lau, Gustavo",Venezuela,,,,,,,14,141,,
1981,"Farmer, Jim ♂",Australia,,,,,,,13,149,,
1981,"Mendes, Henrique ♂",Brazil,,,,,,,13,149,,
1981,"Calderón, Rodrigo ♂",Colombia,,,,,,,13,149,,
1981,"Guterman, José ♂",Colombia,,,,,,,13,149,,
1981,"Mejia, Mario ♂",Colombia,,,,,,,13,149,,
1981,?,Greece,,,,,,,13,149,,
1981,?,Greece,,,,,,,13,149,,
1981,"Heenan, Geoffrey ♂",Australia,,,,,,,12,156,,
1981,"Ross, Kenneth ♂",Australia,,,,,,,12,156,,
1981,"Dager Salomon, René ♂",Cuba,,,,,,,12,156,,
1981,?,Greece,,,,,,,12,156,,
1981,"Lederman, Marcos ♂",Colombia,,,,,,,11,160,,
1981,?,Greece,,,,,,,11,160,,
1981,"On Lam, Wing ♂",Australia,,,,,,,10,162,,
1981,"Kinaret, Kari ♂",Finland,,,,,,,10,162,,
1981,"Gonzalez, Marco A. ♂",Cuba,,,,,,,9,164,,
1981,"Rönkkö, Timo ♂",Finland,,,,,,,9,164,,
1981,"Cavalieros, Roberto",Venezuela,,,,,,,9,164,,
1981,"Skinner, Ken ♂",Australia,4,0,0,2,0,2,8,167,,
1981,"Casserau, Didier ♂",France,,,,,,,8,167,,
1981,"Gillis, Nanna ♀",Belgium,,,,,,,6,169,,
1981,"Moreno Frias, Ernesto ♂",Cuba,,,,,,,6,169,,
1981,"Ackerman, Boris",Venezuela,,,,,,,6,169,,
1981,"López López, Francisco Javier ♂",Mexico,,,,,,,4,172,,
1981,"Dos Reis, Oscar",Venezuela,,,,,,,4,172,,
1981,"Lejter, Moisés ♂",Venezuela,,,,,,,4,172,,
1981,"Elst, Lea ♀",Belgium,,,,,,,3,175,,
1981,"Loones, Marie-Anne ♀",Belgium,,,,,,,3,175,,
1981,"Max, Guido",Belgium,,,,,,,3,175,,
1981,"Flores Riviera, Ciro Filemón ♂",Mexico,,,,,,,3,175,,
1981,"Aquinin, Nisin",Venezuela,,,,,,,3,175,,
1981,?,Greece,,,,,,,2,180,,
1981,"Barajas Félix, Sergio ♂",Mexico,,,,,,,2,180,,
1981,"Maldonaldo Duarte, Aldo René ♂",Mexico,,,,,,,2,180,,
1981,"Toro, Tatiana ♀",Colombia,,,,,,,1,183,,
1981,"Medina Hernández, Raúl ♂",Mexico,,,,,,,1,183,,
1979,"Sánchez, Marlon",Venezuela,,,,,,,1,183,,
1979,"Nekovář, Jan ♂",Czechoslovakia,6,7,7,6,7,7,40,1,Gold medal,
1979,"Razborov, Aleksandr ♂",Union of Soviet Socialist Republics,6,7,7,6,7,7,40,1,Gold medal,
1979,"Zaharevič, Ilija ♂",Union of Soviet Socialist Republics,6,7,7,6,7,7,40,1,Gold medal,
1979,"Khánh Trình, Lê Bá",Vietnam,6,7,7,6,7,7,40,1,Gold medal,
1979,"Maennel, Hartmut ♂",Germany,6,7,7,5,7,7,39,5,Gold medal,
1979,"Nistor, Victor ♂",Romania,6,7,7,5,7,7,39,5,Gold medal,
1979,"Larsen, Michael ♂",United States of America,6,7,7,5,7,7,39,5,Gold medal,
1979,?,France,6,7,7,5,5,7,37,8,Gold medal,
1979,"Lisenok, Igor ♂",Union of Soviet Socialist Republics,6,7,7,6,3,7,36,9,Silver medal,
1979,"Rudkovski, Mihail ♂",Union of Soviet Socialist Republics,6,3,7,6,7,7,36,9,Silver medal,
1979,"Eng, Holger ♂",Germany,6,7,7,6,2,7,35,11,Silver medal,
1979,*,Romania,6,7,2,6,7,7,35,11,Silver medal,
1979,"Hlebutin, Sergei ♂",Union of Soviet Socialist Republics,6,7,7,6,2,7,35,11,Silver medal,
1979,"Veličković, Boban ♂",Yugoslavia,6,7,4,4,7,7,35,11,Silver medal,
1979,"Volker, Thomas ♂",Germany,6,7,7,6,1,7,34,15,Silver medal,
1979,"Hajnal, Péter ♂",Hungary,0,7,7,6,7,7,34,15,Silver medal,
1979,"Umann, Gábor ♂",Hungary,0,7,7,6,7,7,34,15,Silver medal,
1979,"Ljahovec, Andrei ♂",Union of Soviet Socialist Republics,6,7,7,6,7,1,34,15,Silver medal,
1979,*,United Kingdom,0,7,7,6,7,7,34,15,Silver medal,
1979,*,United Kingdom,0,7,7,6,7,7,34,15,Silver medal,
1979,"Smith, Bruce ♂",United States of America,0,7,7,6,7,7,34,15,Silver medal,
1979,"Dietrich, Lutz ♂",German Democratic Republic,6,7,7,5,1,7,33,22,Silver medal,
1979,"Foß, Hans-Dieter ♂",Germany,6,5,7,6,2,7,33,22,Silver medal,
1979,"Wiedijk, Freek ♂",Netherlands,0,6,7,6,7,7,33,22,Silver medal,
1979,*,Romania,6,0,7,6,7,7,33,22,Silver medal,
1979,"Milea, Livio ♂",Romania,6,3,7,6,4,7,33,22,Silver medal,
1979,*,Vietnam,6,3,7,6,7,4,33,22,Silver medal,
1979,?,Romania,6,7,7,6,2,4,32,28,Silver medal,
1979,*,United Kingdom,6,0,7,5,7,7,32,28,Silver medal,
1979,"Pleszkoch, Mark ♂",United States of America,0,7,7,5,7,6,32,28,Silver medal,
1979,*,Vietnam,0,5,7,6,7,7,32,28,Silver medal,
1979,"Gundermann, Thomas ♂",German Democratic Republic,6,2,5,4,7,7,31,32,Silver medal,
1979,"Ranke, Hans ♂",Germany,6,7,7,1,2,7,30,33,Silver medal,
1979,*,United Kingdom,4,2,4,6,7,7,30,33,Silver medal,
1979,"Zorn, Reiner ♂",Germany,0,7,7,6,2,7,29,35,Silver medal,
1979,"Szafrański, Piotr ♂",Poland,0,7,7,6,2,7,29,35,Silver medal,
1979,"Szczechla, Witold ♂",Poland,1,7,7,6,1,7,29,35,Silver medal,
1979,"Håstad, Johan ♂",Sweden,6,3,5,6,2,7,29,35,Silver medal,
1979,"Söderkvist, Jan ♂",Sweden,0,7,4,6,7,5,29,35,Silver medal,
1979,*,Vietnam,6,7,6,5,3,2,29,35,Silver medal,
1979,?,France,6,0,4,4,7,7,28,41,Bronze medal,
1979,?,Israel,0,5,4,5,7,7,28,41,Bronze medal,
1979,*,Romania,0,7,7,4,7,3,28,41,Bronze medal,
1979,"Wróblewski, Jarosław ♂",Poland,0,7,0,6,7,7,27,44,Bronze medal,
1979,"Degtiarev, Aleksandr ♂",Union of Soviet Socialist Republics,0,7,0,6,7,7,27,44,Bronze medal,
1979,"Finn, Michael ♂",United States of America,0,4,3,6,7,7,27,44,Bronze medal,
1979,*,Yugoslavia,1,6,0,6,7,7,27,44,Bronze medal,
1979,"Tkadlec, Josef ♂",Czechoslovakia,1,4,7,6,1,7,26,48,Bronze medal,
1979,"Szyska, Uwe ♂",German Democratic Republic,0,7,0,5,7,7,26,48,Bronze medal,
1979,*,Yugoslavia,6,7,0,5,7,1,26,48,Bronze medal,
1979,"Zeisel, Helmut ♂",Austria,0,4,7,6,1,7,25,51,Bronze medal,
1979,?,Bulgaria,0,7,7,3,0,7,24,52,Bronze medal,
1979,"Jirásek, Jozef ♂",Czechoslovakia,0,7,7,6,4,0,24,52,Bronze medal,
1979,"Newelski, Ludomir ♂",Poland,0,7,3,6,7,1,24,52,Bronze medal,
1979,"Penn, Laurence ♂",United States of America,2,7,1,6,7,1,24,52,Bronze medal,
1979,*,Yugoslavia,6,0,2,6,6,4,24,52,Bronze medal,
1979,"Grechenig, Thomas ♂",Austria,6,1,1,5,3,7,23,57,Bronze medal,
1979,?,Bulgaria,1,7,7,6,0,2,23,57,Bronze medal,
1979,?,Bulgaria,1,7,0,5,7,3,23,57,Bronze medal,
1979,"Kučera, Radan ♂",Czechoslovakia,0,7,7,1,1,7,23,57,Bronze medal,
1979,"Valmari, Antti ♂",Finland,0,7,7,6,2,1,23,57,Bronze medal,
1979,*,Romania,0,1,7,4,4,7,23,57,Bronze medal,
1979,*,United Kingdom,0,1,7,6,2,7,23,57,Bronze medal,
1979,*,United Kingdom,0,6,7,5,2,3,23,57,Bronze medal,
1979,*,Yugoslavia,6,4,1,6,1,5,23,57,Bronze medal,
1979,"Gonze, Xavier",Belgium,0,0,7,5,3,7,22,66,Bronze medal,
1979,?,Bulgaria,6,0,1,1,7,7,22,66,Bronze medal,
1979,"Erdélyi, Tamás ♂",Hungary,0,0,7,6,2,7,22,66,Bronze medal,
1979,"Koen Annot, Jan ♂",Netherlands,0,3,5,5,7,2,22,66,Bronze medal,
1979,"Råde, Johan ♂",Sweden,0,0,7,6,2,7,22,66,Bronze medal,
1979,"Skarke, Harald ♂",Austria,6,0,2,5,1,7,21,71,Bronze medal,
1979,"Bartmann, Alexander ♂",Germany,6,2,1,6,1,5,21,71,Bronze medal,
1979,"Stamatelos, Tassos ♂",Greece,0,7,7,5,1,1,21,71,Bronze medal,
1979,"Podleś, Piotr ♂",Poland,0,0,7,6,1,7,21,71,Bronze medal,
1979,*,United Kingdom,0,3,7,2,2,7,21,71,Bronze medal,
1979,*,United Kingdom,0,7,2,4,1,7,21,71,Bronze medal,
1979,"Aumayer, Werner ♂",Austria,0,1,7,4,7,1,20,77,Bronze medal,
1979,?,Bulgaria,0,0,7,6,0,7,20,77,Bronze medal,
1979,"Chlebík, Miroslav ♂",Czechoslovakia,6,0,6,1,5,2,20,77,Bronze medal,
1979,"Heise, Bodo ♂",German Democratic Republic,0,4,7,6,2,1,20,77,Bronze medal,
1979,"Szegedy, Márió ♂",Hungary,6,0,1,5,5,3,20,77,Bronze medal,
1979,?,Israel,0,5,7,5,1,2,20,77,Bronze medal,
1979,"Steinrück, Herbert ♂",Austria,0,1,7,5,5,1,19,83,,
1979,?,France,0,5,4,5,1,4,19,83,,
1979,?,France,0,2,7,2,1,7,19,83,,
1979,"Kasparek, Andreas ♂",German Democratic Republic,0,0,7,6,1,5,19,83,,
1979,"Kreußler, Bernd ♂",German Democratic Republic,6,0,2,4,6,1,19,83,,
1979,"Zopf, Steffen ♂",German Democratic Republic,1,7,4,3,0,4,19,83,,
1979,"Amdroladze, Murman ♂",Union of Soviet Socialist Republics,0,0,7,6,1,5,19,83,,
1979,"Pekonen, Osmo ♂",Finland,0,4,6,4,2,2,18,90,,
1979,"Tardos, Gábor ♂",Hungary,0,0,7,5,2,4,18,90,,
1979,"Cramer, Hugo ♂",Netherlands,5,1,7,4,1,0,18,90,,
1979,*,Belgium,0,3,7,4,2,1,17,93,,
1979,"Kubini, Ladislav ♂",Czechoslovakia,0,0,6,6,1,4,17,93,,
1979,"Nagy, Gábor ♂",Hungary,0,7,0,6,0,4,17,93,,
1979,"van der Bijl, Jos ♂",Netherlands,0,0,7,6,1,3,17,93,,
1979,?,Romania,1,2,0,5,2,7,17,93,,
1979,"Gustafsson, Mats ♂",Sweden,0,4,1,6,5,1,17,93,,
1979,"Agin, Richard ♂",United States of America,0,7,0,0,3,7,17,93,,
1979,"Kaminsky, Ronald ♂",United States of America,1,0,7,0,7,2,17,93,,
1979,"Schmuckenschläger, Michael ♂",Austria,0,0,3,5,7,1,16,101,,
1979,?,Bulgaria,6,3,0,4,0,3,16,101,,
1979,"Hančl, Jaroslav ♂",Czechoslovakia,1,0,0,6,2,7,16,101,,
1979,"Karppinen, Ari ♂",Finland,0,1,7,6,1,1,16,101,,
1979,"Bohus, Géza ♂",Hungary,0,3,0,5,5,3,16,101,,
1979,?,Israel,0,0,0,6,5,5,16,101,,
1979,"Sorger, Gerhard ♂",Austria,0,2,0,5,3,5,15,107,,
1979,?,France,0,0,4,4,1,6,15,107,,
1979,"Kiss, György ♂",Hungary,0,0,7,6,1,1,15,107,,
1979,?,Israel,0,0,5,4,0,6,15,107,,
1979,"Saksman, Eero ♂",Finland,0,0,4,6,2,2,14,111,,
1979,?,France,0,0,7,5,0,2,14,111,,
1979,"Doenhardt, Jürgen ♂",Germany,0,4,7,1,0,2,14,111,,
1979,"Ahlbeck, Mats ♂",Sweden,0,7,3,0,3,1,14,111,,
1979,"Pollak, Günter ♂",Austria,0,3,1,3,5,1,13,115,,
1979,?,Bulgaria,0,4,0,4,3,2,13,115,,
1979,"Eisenhaber, Frank ♂",German Democratic Republic,0,0,2,6,2,3,13,115,,
1979,?,Israel,0,0,7,5,0,1,13,115,,
1979,"Cieśliński, Jan ♂",Poland,0,0,3,6,1,3,13,115,,
1979,"Karlsson, Magnus ♂",Sweden,0,5,0,5,2,1,13,115,,
1979,*,Yugoslavia,1,3,4,1,1,3,13,115,,
1979,*,Yugoslavia,0,7,0,5,0,1,13,115,,
1979,"Ritter, Otto ♂",Czechoslovakia,0,2,0,6,1,3,12,123,,
1979,?,France,0,4,0,5,1,2,12,123,,
1979,?,Israel,0,1,2,5,2,2,12,123,,
1979,?,Cuba,3,0,2,4,2,0,11,126,,
1979,?,France,2,0,1,2,0,6,11,126,,
1979,?,Israel,2,5,1,2,0,1,11,126,,
1979,"Faber, Carel ♂",Netherlands,0,0,7,1,3,0,11,126,,
1979,"Luuk Roelfsema, Jan ♂",Netherlands,0,0,5,4,1,1,11,126,,
1979,*,Yugoslavia,0,1,4,2,1,3,11,126,,
1979,?,Cuba,0,5,3,0,1,1,10,132,,
1979,"Bruning, Harry ♂",Netherlands,0,0,0,5,4,1,10,132,,
1979,"Forsberg, Karl ♂",Sweden,0,0,2,6,1,1,10,132,,
1979,?,Bulgaria,0,0,0,6,0,3,9,135,,
1979,?,Cuba,2,1,0,5,0,1,9,135,,
1979,"Jelonek, Włodzimierz ♂",Poland,0,0,1,6,0,2,9,135,,
1979,"Ryde-Pettersson, Peter ♂",Sweden,0,0,1,6,1,1,9,135,,
1979,"Ekl, Randy ♂",United States of America,0,1,0,0,7,1,9,135,,
1979,"Iske, Paul Louis ♂",Netherlands,0,0,0,6,0,2,8,140,,
1979,"Jelonek, Zbigniew ♂",Poland,0,0,0,6,0,2,8,140,,
1979,*,Belgium,0,0,0,5,1,1,7,142,,
1979,"Toivari, Timo ♂",Finland,0,0,1,3,1,2,7,142,,
1979,*,Greece,0,1,0,5,1,0,7,142,,
1979,*,Greece,0,0,0,5,1,1,7,142,,
1979,"Dauphin, Michel ♂",Luxembourg,2,0,0,4,1,0,7,142,,
1979,*,Belgium,0,4,0,1,0,1,6,147,,
1979,*,Belgium,0,0,1,4,0,1,6,147,,
1979,"Tiihonen, Timo ♂",Finland,0,0,0,4,2,0,6,147,,
1979,*,Greece,2,0,1,1,1,1,6,147,,
1979,*,Greece,0,0,4,0,1,1,6,147,,
1979,*,Brazil,3,0,0,0,1,1,5,152,,
1979,*,Brazil,2,2,0,0,0,1,5,152,,
1979,?,Cuba,0,0,1,1,2,1,5,152,,
1979,*,Greece,0,2,0,0,2,1,5,152,,
1979,*,Brazil,0,0,0,1,2,1,4,156,,
1979,"Tarvainen, Tapani ♂",Finland,0,2,0,0,1,1,4,156,,
1979,?,Israel,1,0,0,1,2,0,4,156,,
1979,*,Belgium,0,1,0,0,1,1,3,159,,
1979,*,Belgium,0,0,0,0,2,1,3,159,,
1979,*,Brazil,0,0,0,1,1,1,3,159,,
1979,*,Greece,0,0,0,1,1,1,3,159,,
1979,*,Belgium,0,0,0,1,1,0,2,163,,
1979,*,Brazil,0,0,0,0,1,1,2,163,,
1979,*,Greece,0,1,0,1,0,0,2,163,,
1978,"Siivola, Matti ♂",Finland,0,0,0,0,0,1,1,166,,
1978,"Kleiman, Mark ♂",United States of America,6,7,8,5,6,8,40,1,Gold medal,
1978,"Borcherds, Richard Ewen ♂",United Kingdom,,,,,,,39,2,"Gold medal, Special prize",
1978,"Nistor, Victor ♂",Romania,,,,,,,37,3,Gold medal,
1978,"Enescu, Bogdan ♂",Romania,,,,,,,36,4,Gold medal,
1978,"Weselmann, Uwe ♂",Germany,,,,,,,35,5,Gold medal,
1978,"Nekovář, Jan ♂",Czechoslovakia,6,5,8,5,6,4,34,6,Silver medal,
1978,"Bestvina, Mladen ♂",Yugoslavia,,,,,,,34,6,Silver medal,
1978,"van Leeuwen, Marc ♂",Netherlands,6,0,8,5,6,8,33,8,"Silver medal, Special prize (2)",
1978,"Silberberg, Gheorghe ♂",Romania,,,,,,,33,8,Silver medal,
1978,"Kratochvíl, Jan ♂",Czechoslovakia,6,7,7,5,6,1,32,10,Silver medal,
1978,"Nemethi, Andraş ♂",Romania,,,,,,,32,10,Silver medal,
1978,"Nagy, Gabriel ♂",Romania,,,,,,,31,12,Silver medal,
1978,"Reiter, Ehud ♂",United States of America,6,6,8,5,6,0,31,12,Silver medal,
1978,"Turnwald, Gerhard ♂",Austria,6,7,3,5,6,3,30,14,Silver medal,
1978,"Milenkovic, Victor ♂",United States of America,5,7,6,5,6,1,30,14,Silver medal,
1978,"Tuấn, Vũ Kim",Vietnam,,,,,,,30,14,Silver medal,
1978,"Trifunov, Ognjan ♂",Bulgaria,,,,,,,29,17,Silver medal,
1978,"Dougherty, Randall ♂",United States of America,6,4,8,5,6,0,29,17,Silver medal,
1978,"Tùng, Nguyễn Thanh",Vietnam,,,,,,,29,17,Silver medal,
1978,"Rothe, Günther ♂",Austria,6,2,8,5,6,1,28,20,Silver medal,
1978,"Lemarié, Pierre Gilles ♂",France,,,,,,,28,20,Silver medal,
1978,"Dix, Alan John ♂",United Kingdom,,,,,,,28,20,Silver medal,
1978,"Gfrerer, Helmut ♂",Austria,6,2,4,5,6,4,27,23,Silver medal,
1978,"Quenot, Georges ♂",France,,,,,,,27,23,Silver medal,
1978,"Gibbs, Philip Edward ♂",United Kingdom,,,,,,,27,23,Silver medal,
1978,"Coquand, Thierry ♂",France,,,,,,,26,26,Bronze medal,
1978,"Yebbou, Johan ♂",France,,,,,,,26,26,Bronze medal,
1978,"Everling, Ulrich ♂",Germany,,,,,,,26,26,Bronze medal,
1978,"Mulder, Hans ♂",Netherlands,6,1,5,5,6,3,26,26,Bronze medal,
1978,"Montana, David ♂",United States of America,6,0,8,5,6,1,26,26,Bronze medal,
1978,"Walter, Charles ♂",United States of America,6,4,4,5,6,1,26,26,Bronze medal,
1978,"Kostov, Vladimir ♂",Bulgaria,,,,,,,25,32,Bronze medal,
1978,"Pîrpăriţă, Emy",Romania,,,,,,,25,32,Bronze medal,
1978,"Thái, Đỗ Đức",Vietnam,,,,,,,25,32,Bronze medal,
1978,"Hilbert, David ♂",Austria,6,2,4,5,6,1,24,35,Bronze medal,
1978,"Karner, Georg ♂",Austria,6,4,3,5,6,0,24,35,Bronze medal,
1978,"Jordanov, Rusi ♂",Bulgaria,,,,,,,24,35,Bronze medal,
1978,"Felipe, Ricardo Gonzalez ♂",Cuba,,,,,,,24,35,Bronze medal,
1978,"Vavřín, Zdeněk ♂",Czechoslovakia,6,6,0,5,6,1,24,35,Bronze medal,
1978,"Markkanen, Markku ♂",Finland,5,0,8,5,6,0,24,35,"Bronze medal, Special prize",
1978,"Schmitt, Michel Jaques ♂",France,,,,,,,24,35,Bronze medal,
